date,feature1,feature2,target
2025-11-01,52.15598836867456,23.420197433734796,151.49246902628414
2025-11-02,65.2854308230877,31.435361196250497,201.85977225060083
2025-11-03,32.411777242038184,28.885495569352855,154.4518168990578
2025-11-04,60.04846103428626,39.30716132576218,225.50660655096988
2025-11-05,42.169895958067755,28.7237414223391,153.7111887447627
2025-11-06,24.07769439674105,25.999351685595286,123.7026131591206
2025-11-07,40.3009186981861,29.086257421980736,160.77038627682427
2025-11-08,41.11897768167921,27.857973713627562,154.63438958073323
2025-11-09,66.17565125051445,21.163810266445978,173.9195466933233
2025-11-10,66.81108577445453,24.648739919750835,194.24262590965193
2025-11-11,81.71391244052082,23.285034614230916,207.24471555250645
2025-11-12,49.97795302029843,21.747349527236583,136.89683579313993
2025-11-13,50.99466792677473,21.0555054730056,141.5137031887135
2025-11-14,53.23087757268622,29.092799849536636,178.41438986505185
2025-11-15,73.73569205635187,28.545505469921313,213.87874853572782
2025-11-16,63.21651995616595,36.09023893558337,228.3672769796038
2025-11-17,55.353548381558646,22.517448879015603,163.8590092412629
2025-11-18,44.77030095528087,24.47166279601333,149.84516618265943
2025-11-19,78.77700599481273,25.05346926578381,212.99216063872734
2025-11-20,35.437616423466196,37.83746736516994,197.82473846501802
2025-11-21,52.179588110050915,26.67877113166633,162.78492548504036
2025-11-22,53.03114486967365,36.23982623653258,203.08078513148058
2025-11-23,62.90175535785054,11.163573022579591,134.4489491463804
2025-11-24,39.30529457648027,22.54288972066054,138.20466550765252
2025-11-25,71.24542046498165,41.4181200257167,253.89446507811684
2025-11-26,53.45772818761892,24.540038020375484,173.31996609151054
2025-11-27,43.32064973320749,33.618751573557205,182.77309266674558
2025-11-28,46.66661459499136,22.942550714096058,144.03834544387922
2025-11-29,54.41390239176509,19.812517544846763,158.24971202720963
2025-11-30,48.04470087183888,30.882419441783256,181.88754632782806
2025-12-01,65.45327336361152,29.18904590231146,205.63824196000655
2025-12-02,43.356156884218755,28.794883097302357,151.85340245172537
2025-12-03,60.080313302597574,41.16457549365013,229.3475743290431
2025-12-04,78.69093402306635,23.629024748501003,217.7188677829007
2025-12-05,58.677044535214016,27.400847874898858,174.1432492277375
2025-12-06,66.99114318008272,35.35822799583433,211.63463725921764
2025-12-07,65.4680331812688,36.0867648175862,224.46622296378752
2025-12-08,32.584236459907316,24.290643761978043,140.77799081305363
2025-12-09,69.7689290757994,32.04946904465162,207.54810459822986
2025-12-10,53.4578226984695,29.396105840656382,181.14045389610058
2025-12-11,65.10047736241704,21.132533094164696,172.82917740769682
2025-12-12,68.25440866861172,33.40857772466166,219.36501742350353
2025-12-13,60.60622243594197,26.75997608144034,189.6913654223757
2025-12-14,57.462159072472446,26.281044415482068,192.02392481996782
2025-12-15,39.60708853202699,26.54238384691977,154.6607885906241
2025-12-16,64.74290927754573,32.283148601300525,209.75843633243994
2025-12-17,56.122031073466495,17.050001136567197,155.71960293316502
2025-12-18,60.70745144055834,29.209082937793458,202.3909379345068
2025-12-19,66.8874542859861,24.259927287805496,182.11917121864306
2025-12-20,41.57487497794527,19.88213379844101,132.69506804640304
2025-12-21,66.91428411532748,24.610377101091125,189.81601709468276
2025-12-22,71.67151073352183,26.794392234267995,211.3044816533933
2025-12-23,50.414894082001766,27.82099331503638,179.38034201836192
2025-12-24,33.929100368250516,21.454452989779533,125.09913835645445
2025-12-25,80.28093718317123,29.07813972279966,225.8406142449505
2025-12-26,63.0338683960511,26.307022611251163,180.21559260571559
2025-12-27,60.89622424000116,19.548096013522702,157.90546517162628
2025-12-28,55.092092767999496,27.47719112143338,185.49892221468224
2025-12-29,47.58393895091857,29.41496685555523,173.13954214346006
2025-12-30,47.13745056113456,21.483829206262037,149.07431540342355
2025-12-31,56.593474047930165,35.8783093825584,218.0936252111002
2026-01-01,55.8275364017332,38.0901007037443,213.13502851570055
2026-01-02,50.7539040585752,13.277906717537928,134.79078461952153
2026-01-03,44.201979319190436,27.271805235447395,147.8668173076755
2026-01-04,56.800940721946176,20.659562700740416,151.68596660118214
2026-01-05,41.13861082944464,19.081485407340807,136.12612414155214
2026-01-06,35.34294562647437,33.11792770226503,176.1974288003683
2026-01-07,37.73980903043504,26.346271258788708,143.84180972156102
2026-01-08,35.005110573825675,25.469353656187067,129.71983932066712
2026-01-09,61.843819559853316,30.80947481083644,205.2942386749444
2026-01-10,45.50649630338657,25.92477125091247,160.97656763217788
2026-01-11,63.8167990786197,18.822360011514913,155.55588876316838
2026-01-12,59.13813118050353,25.06933055379953,177.9682828848119
2026-01-13,75.44525090664206,35.41234678240639,242.91465825917297
2026-01-14,63.31852722726963,27.78482005400853,183.82400269333235
2026-01-15,63.88901836535262,31.95572230426648,197.33343475508389
2026-01-16,47.93479147007292,26.7808580826589,167.97518233154128
2026-01-17,33.18708373706356,18.045044625159086,117.82278919578555
2026-01-18,62.23250810651669,19.48318175081007,179.55934942559352
2026-01-19,68.60263432756383,31.44630041467674,209.9373812995167
2026-01-20,49.701012105313936,30.83549707438327,193.1585889641448
2026-01-21,48.36880686739072,38.989415540225274,211.90364983539422
2026-01-22,49.87878224153661,34.24902465430963,197.52378867673846
2026-01-23,46.16976742206392,27.40328854234814,169.50310521961038
2026-01-24,68.74362929163973,35.02221956952795,231.99072274576585
2026-01-25,52.90645009161505,14.435389501605382,127.01689854983482
2026-01-26,63.8112174596116,23.235142115361516,178.12126836275812
2026-01-27,58.71477565041715,24.19054954688803,173.63045041346555
2026-01-28,44.134584647876984,14.02582913361012,103.54064840213057
2026-01-29,77.57671157562952,28.23130433531282,226.505062859124
2026-01-30,52.283328046937726,21.085182580631997,154.50866668822806
2026-01-31,45.336941027948846,27.297658866100527,155.19348147047083
2026-02-01,71.87613330710417,33.12949421709162,227.24475054710666
2026-02-02,62.77731647167568,22.023879625150066,160.5713717912638
2026-02-03,50.62160986816936,24.895544845368107,157.79263185094976
2026-02-04,42.742741942836865,32.07254414365737,175.65122690180075
2026-02-05,37.107181991950064,20.3982359898512,133.694894485372
2026-02-06,43.03887359795126,35.6343738101209,195.98763162986927
2026-02-07,59.885958868119545,27.657855301413154,187.7432202920008
2026-02-08,44.02308589539702,17.901858806013863,130.30286333832356
2026-02-09,67.03286810056684,25.95743993569883,189.87157772454873
2026-02-10,49.649116072299336,35.04069097487712,205.19431305371754
2026-02-11,64.91442801931991,21.844650579190233,176.5799191894084
2026-02-12,44.686581248311285,33.1010005106115,185.1745778908409
2026-02-13,56.58651982415937,23.804729387007356,167.66615987837977
2026-02-14,55.96572892636121,21.89804349520071,158.7103199704053
2026-02-15,53.052879893168026,28.480413858824484,185.69796516570784
2026-02-16,54.77539504232632,34.62995633015329,205.94740678774426
2026-02-17,48.94784954802958,22.328650420003235,150.4174082705645
2026-02-18,52.96215001793405,17.735404969268828,131.72076766352444
2026-02-19,77.11133462352862,30.6597987401933,225.7839659268161
2026-02-20,57.70460979155722,32.105944890041194,205.26397692049065
2026-02-21,71.65770569007988,29.912526053078793,204.20966324846313
2026-02-22,72.04086714672785,32.46732758596312,205.79217786171947
2026-02-23,61.76325926958153,27.130792852343205,189.843554600096
2026-02-24,69.73894735559834,23.920646226008618,188.01844889843403
2026-02-25,60.80432212193418,25.80330670486203,182.18833557315804
2026-02-26,55.38890862314644,37.20460345874423,217.03953816243458
2026-02-27,52.00506398721144,26.4224627452748,179.52712221131367
2026-02-28,47.01490315162645,29.041691341108287,165.4215365402383
2026-03-01,44.75200296004812,31.369388146748197,172.6784276767539
2026-03-02,78.24788342057619,34.03544241067449,226.36556594757212
2026-03-03,55.12081605254154,22.76498461845093,165.0797000975436
2026-03-04,55.725757149958625,25.800930864786018,172.3432631142301
2026-03-05,66.35143249321848,23.079281710956927,176.2788817760769
2026-03-06,20.55884678325384,37.37710908782945,162.2231928152949
2026-03-07,59.220521391895446,27.386469345080997,171.1645043794437
2026-03-08,58.18587614220556,25.053103366165278,177.27841415984125
2026-03-09,56.26854656907126,34.718816483017605,209.22323010200157
2026-03-10,48.0676213222352,26.20748302957401,171.37989848675804
2026-03-11,50.13541569446078,30.303729788984317,192.64819319259462
2026-03-12,68.08343113171384,37.801979078063944,238.87417692751563
2026-03-13,72.12725835569923,35.613653496614,227.82611740687048
2026-03-14,63.31577041942833,38.364770535212614,225.72424530728426
2026-03-15,57.22240526971397,23.87045502161451,178.64588237660075
2026-03-16,56.2891733535597,24.769525007489413,156.86238687932544
2026-03-17,52.44144328613729,29.216263913747976,184.90487658486046
2026-03-18,41.422183757905835,30.58047564287678,170.15370042968726
2026-03-19,58.733886978448496,19.709027825145565,156.2245292713652
